trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
59,False,"{'a': 0.1, 'e': 0.01694915254237288}",25,19,10.953229124984446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.1, 'e': 0.016666666666666666}",25,8,16.046925709295476,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.1, 'e': 0.01639344262295082}",20,3,27.712247581574825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.1, 'e': 0.016129032258064516}",25,11,27.186984583477148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.015873015873015872}",35,3,52.5674087042202,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.015625}",20,9,23.790652832786876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.1, 'e': 0.015384615384615385}",25,17,16.968695390365294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.015151515151515152}",30,17,22.81841844794726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.1, 'e': 0.014925373134328358}",25,18,14.603593661298591,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.1, 'e': 0.014705882352941176}",20,5,25.82739438377794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.014492753623188406}",20,16,7.3077245675657565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.014285714285714285}",25,20,11.449247560713877,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.014084507042253521}",20,13,12.201182360624971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.013888888888888888}",25,18,15.52327454245963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.0136986301369863}",25,8,31.26205559974171,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.013513513513513514}",25,13,20.697697924593278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.013333333333333334}",25,17,7.432102087255496,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.013157894736842105}",30,12,28.55237917889126,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1, 'e': 0.012987012987012988}",20,7,19.920310834911632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.01282051282051282}",35,11,42.60117738421489,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.012658227848101266}",20,12,13.833709244098202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.0125}",25,14,22.431936147551884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.012345679012345678}",20,2,32.92135607564727,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.012195121951219513}",30,8,-1.5031053900168858,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.1, 'e': 0.012048192771084338}",20,0,2.4836192356501297,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
84,False,"{'a': 0.1, 'e': 0.011904761904761904}",25,12,24.233718202056778,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.1, 'e': 0.011764705882352941}",25,17,15.677615167695574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.011627906976744186}",25,18,14.387302776051103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.011494252873563218}",25,17,15.748453750279628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.011363636363636364}",20,7,24.82454429761543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.011235955056179775}",20,12,12.538685634651532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.011111111111111112}",25,15,19.009592903364926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.01098901098901099}",20,2,29.64564368602671,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.010869565217391304}",35,21,29.40125053748846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.1, 'e': 0.010752688172043012}",30,11,32.672389866460605,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.010638297872340425}",20,15,7.975981827639667,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.010526315789473684}",20,15,8.988813520707005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.010416666666666666}",25,13,23.017146443463954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.010309278350515464}",20,10,-24.184308089428523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.1, 'e': 0.01020408163265306}",20,12,8.165799348327035,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.010101010101010102}",30,18,26.153181529576536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.01}",25,16,-40.040458404162166,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.1, 'e': 0.009900990099009901}",25,11,18.361185290495577,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.00980392156862745}",25,8,27.342454698429073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.009708737864077669}",20,10,17.589158727848567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.009615384615384616}",25,16,17.548604250215853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.009523809523809525}",25,15,16.532350120888754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.009433962264150943}",30,18,23.01522892360536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.009345794392523364}",25,8,-14.259086786575828,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.1, 'e': 0.009259259259259259}",20,7,23.850129224565976,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.009174311926605505}",20,10,17.486559694748347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.1, 'e': 0.00909090909090909}",20,15,6.420066803999402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.009009009009009009}",20,7,21.64016076580019,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.008928571428571428}",20,3,26.56922441964589,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.008849557522123894}",30,21,15.136482156259547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.008771929824561403}",20,14,9.744491673754784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.008695652173913044}",25,18,15.126991310625815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.008620689655172414}",35,11,39.027353213723416,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.008547008547008548}",25,11,27.520722256023234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.00847457627118644}",25,16,15.428819240478454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.008403361344537815}",20,6,25.870334062016966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.008333333333333333}",20,12,11.609647584218981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.008264462809917356}",20,11,15.912866641244591,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.00819672131147541}",20,11,17.68485286062766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.008130081300813009}",20,8,20.992883483119858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.008064516129032258}",20,14,11.774787903757405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.008}",25,13,24.481996043161416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.007936507936507936}",25,8,28.92214478509742,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.007874015748031496}",25,20,11.319697965985693,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.0078125}",20,11,15.882638396771029,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.007751937984496124}",30,3,41.72802291304617,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.007692307692307693}",20,0,10.176542531188943,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
131,False,"{'a': 0.1, 'e': 0.007633587786259542}",25,14,19.531263599225742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.007575757575757576}",30,0,6.225752754933373,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.1, 'e': 0.007518796992481203}",25,11,25.89188839080662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.007462686567164179}",25,16,14.137313414294164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.007407407407407408}",20,9,18.3306345725469,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.007352941176470588}",20,15,10.802088999466509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.0072992700729927005}",30,13,27.854780421664987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.007246376811594203}",30,22,13.302088813970153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.007194244604316547}",20,6,24.501144411292298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.007142857142857143}",30,20,0.14869938667821003,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.0070921985815602835}",20,8,20.32362060463918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.007042253521126761}",25,13,8.822316886896441,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.006993006993006993}",25,9,26.233730055299173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.006944444444444444}",35,18,37.85824768275575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.006896551724137931}",25,7,28.64018214902796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.00684931506849315}",20,14,14.68386512756804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.006802721088435374}",20,5,28.86320837195384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.006756756756756757}",30,1,35.46746363342531,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.006711409395973154}",20,12,14.413779244688072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.006666666666666667}",25,15,17.04656225174817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.006622516556291391}",20,0,29.297482168858746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.1, 'e': 0.006578947368421052}",25,13,24.278667259168294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.006535947712418301}",25,19,13.871446295148214,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.006493506493506494}",35,28,13.190642871948551,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.0064516129032258064}",20,6,24.38063645617068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.00641025641025641}",20,8,22.70774156464675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.006369426751592357}",25,17,19.287058090846767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.006329113924050633}",20,13,9.825559776657865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.006289308176100629}",25,20,6.143672960750313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.00625}",30,15,27.006318651434977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.006211180124223602}",25,6,18.805755824693478,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.006172839506172839}",30,8,36.8413378978371,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.006134969325153374}",25,11,26.061721406119627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.006097560975609756}",25,7,29.58792938096085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.006060606060606061}",30,18,17.360692179672576,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.006024096385542169}",35,13,39.280163168745624,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.005988023952095809}",20,15,11.629224534525095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.005952380952380952}",25,16,14.854637368381702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.005917159763313609}",30,22,15.083755339469183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.0058823529411764705}",20,13,12.75110385356262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.005847953216374269}",25,11,21.29799572314533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.005813953488372093}",25,12,25.741860362405422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.005780346820809248}",20,10,18.449951465726613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.005747126436781609}",30,12,14.735052973422103,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.005714285714285714}",20,14,13.580889926258585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.005681818181818182}",20,7,20.133117198074522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.005649717514124294}",25,9,-13.356810419081224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.1, 'e': 0.0056179775280898875}",20,8,21.956028855770967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.00558659217877095}",30,3,37.339610613054596,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.005555555555555556}",30,16,24.253949341441626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.0055248618784530384}",20,12,15.698977915477016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.005494505494505495}",20,14,11.46281260609735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.00546448087431694}",30,12,30.349948642035226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.005434782608695652}",20,15,8.934922369784173,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.1, 'e': 0.005405405405405406}",30,13,29.747399418405838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.005376344086021506}",20,13,15.705012799906319,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
