trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.1, 'e': 0.02127659574468085}",20,15,3.1348868135684222,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.1, 'e': 0.020833333333333332}",30,-4,53.3964738083496,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.1, 'e': 0.02040816326530612}",20,2,8.480337091348597,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.02}",20,8,10.687411143416092,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.0196078431372549}",30,22,17.066318289812386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.019230769230769232}",25,18,12.651605425521872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.1, 'e': 0.018867924528301886}",30,19,17.236464583171244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.1, 'e': 0.018518518518518517}",30,18,20.134081224142044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.1, 'e': 0.01818181818181818}",25,2,16.656753554162616,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
56,False,"{'a': 0.1, 'e': 0.017857142857142856}",20,13,11.346236419851765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.1, 'e': 0.017543859649122806}",20,14,8.604091784060396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.1, 'e': 0.017241379310344827}",30,18,-20.33312401673483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.1, 'e': 0.01694915254237288}",25,6,27.336114787672134,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.1, 'e': 0.016666666666666666}",25,15,-43.678831117328414,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
61,False,"{'a': 0.1, 'e': 0.01639344262295082}",20,-4,12.69052392946956,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",0
62,False,"{'a': 0.1, 'e': 0.016129032258064516}",20,-6,49.06975398253784,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.1, 'e': 0.015873015873015872}",30,8,20.393543863802485,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.015625}",20,-7,39.69448338084742,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.1, 'e': 0.015384615384615385}",30,20,16.753663947425093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.015151515151515152}",25,5,-6.679843570008956,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.1, 'e': 0.014925373134328358}",20,-18,66.12383592031334,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.1, 'e': 0.014705882352941176}",20,16,7.866878735100577,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.014492753623188406}",25,17,-6.13417413670918,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.014285714285714285}",30,22,12.512893029412185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.014084507042253521}",20,14,11.957308890537261,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.013888888888888888}",25,18,10.885852572964723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.0136986301369863}",30,18,20.66805162774968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.013513513513513514}",35,21,12.312248348640091,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.013333333333333334}",25,16,17.142621922403613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.013157894736842105}",25,18,10.765035792563515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1, 'e': 0.012987012987012988}",20,7,25.826491971973105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.01282051282051282}",30,-6,61.9726508050699,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.012658227848101266}",20,-1,36.072595911344735,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.0125}",25,11,25.009726465869285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.012345679012345678}",25,15,16.117913614213965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.012195121951219513}",20,10,18.57845073701363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.012048192771084338}",20,6,26.394049347827202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.011904761904761904}",20,-10,47.57694288606607,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.1, 'e': 0.011764705882352941}",25,9,25.569291911347616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.011627906976744186}",30,23,10.474251308724305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.011494252873563218}",20,12,16.159073970590402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.011363636363636364}",20,14,8.338383781376708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.011235955056179775}",25,14,20.52300870741162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.011111111111111112}",30,15,29.155057427954212,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.01098901098901099}",35,19,28.85302884937949,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.010869565217391304}",25,11,26.62307078643309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.1, 'e': 0.010752688172043012}",30,9,37.91534583411739,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.010638297872340425}",20,12,15.487238478127223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.010526315789473684}",30,12,7.592188466598383,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.010416666666666666}",20,7,25.962386797192394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.010309278350515464}",30,4,45.513032838950195,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.01020408163265306}",20,6,22.87588497882345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.010101010101010102}",30,16,26.391745265108653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.01}",30,17,22.363668661410763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.009900990099009901}",25,20,9.542683515835728,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.00980392156862745}",30,19,18.266796291126923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.009708737864077669}",20,11,16.087111566632835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.009615384615384616}",20,13,13.269357134774726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.009523809523809525}",30,13,27.240473975947864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.009433962264150943}",20,9,19.05086103916121,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.009345794392523364}",20,-10,53.830356304662025,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.1, 'e': 0.009259259259259259}",25,9,28.032074251776248,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.009174311926605505}",20,-8,44.55851355371245,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.1, 'e': 0.00909090909090909}",20,13,13.032832983730579,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.009009009009009009}",25,11,26.82820821812955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.008928571428571428}",20,16,8.024686693114223,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.008849557522123894}",25,9,27.84970737006757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.008771929824561403}",25,8,4.110537909514395,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.008695652173913044}",30,13,31.5810402596127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.008620689655172414}",20,7,-15.70873625134102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.1, 'e': 0.008547008547008548}",20,-2,39.33487294018101,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.1, 'e': 0.00847457627118644}",20,-6,44.30098967079789,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.1, 'e': 0.008403361344537815}",30,10,36.76209768004591,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.008333333333333333}",20,16,9.227905825726927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.008264462809917356}",30,6,42.45589411032496,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.00819672131147541}",25,7,23.092757831872436,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.008130081300813009}",20,7,22.24253068073435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.008064516129032258}",30,13,19.313292578516148,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.008}",25,-16,73.40756072264473,"{0: 41, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.007936507936507936}",30,-6,42.561245778018865,"{0: 35, 1: 0, 2: 0, 3: 1, 4: 0}",0
127,False,"{'a': 0.1, 'e': 0.007874015748031496}",25,1,48.011009107743796,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.0078125}",20,12,17.43450439035319,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.007751937984496124}",30,5,43.1775193400066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.007692307692307693}",25,-3,23.47581105981913,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",0
131,False,"{'a': 0.1, 'e': 0.007633587786259542}",25,-7,19.054968161634534,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",0
132,False,"{'a': 0.1, 'e': 0.007575757575757576}",20,3,-8.550166263633548,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.1, 'e': 0.007518796992481203}",20,9,20.204404485601483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.007462686567164179}",20,11,18.12640059359455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.007407407407407408}",25,17,14.821557369098631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.007352941176470588}",20,13,10.792993206208461,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.0072992700729927005}",20,12,12.508354113417722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.007246376811594203}",30,15,28.687633891326662,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.007194244604316547}",20,-24,73.54013981652584,"{0: 44, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.1, 'e': 0.007142857142857143}",35,12,29.21873135288213,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.0070921985815602835}",20,9,18.672220369532738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.007042253521126761}",20,14,14.297595059637306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.006993006993006993}",25,16,1.6617492444520325,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.006944444444444444}",35,28,13.1898410085928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.006896551724137931}",30,12,34.98846068668948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.00684931506849315}",20,16,7.514117906062908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.006802721088435374}",25,-13,65.74640893709415,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.1, 'e': 0.006756756756756757}",20,-12,60.99624732855177,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.1, 'e': 0.006711409395973154}",25,16,18.91376861762748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.006666666666666667}",30,13,28.777992376126402,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.006622516556291391}",30,18,24.0932100728727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.006578947368421052}",20,12,15.118639691675112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.006535947712418301}",35,23,17.57153508881503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.006493506493506494}",20,16,6.689821035032983,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.0064516129032258064}",20,-6,46.36814830771764,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.00641025641025641}",20,13,13.362745776043644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.006369426751592357}",20,3,28.50773358955433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.006329113924050633}",35,24,21.872450019053822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.006289308176100629}",25,-19,25.038805319370972,"{0: 42, 1: 0, 2: 0, 3: 2, 4: 0}",0
160,False,"{'a': 0.1, 'e': 0.00625}",25,14,22.234160661688637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.006211180124223602}",30,16,24.75683662753562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.006172839506172839}",20,11,-6.18924544809354,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.006134969325153374}",25,12,23.07345719664515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.006097560975609756}",30,18,-17.464750616287862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.1, 'e': 0.006060606060606061}",25,13,20.065820242649917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.006024096385542169}",25,14,19.71147495353932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.005988023952095809}",25,11,18.960187895134283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.005952380952380952}",20,-42,107.31363836926435,"{0: 62, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.1, 'e': 0.005917159763313609}",20,14,10.93616610309606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.0058823529411764705}",25,18,9.61786334828665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.005847953216374269}",20,3,28.26982460346047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.005813953488372093}",35,17,31.562021833691208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.005780346820809248}",20,2,28.928021613628218,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.005747126436781609}",25,13,22.50719676640451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.005714285714285714}",25,11,19.871685491570638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.005681818181818182}",30,-38,105.11610674699438,"{0: 68, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.1, 'e': 0.005649717514124294}",20,12,15.464538863259175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.0056179775280898875}",20,6,3.434497688339901,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.00558659217877095}",20,6,26.083179802421096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.005555555555555556}",25,13,18.64289286161192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.0055248618784530384}",30,21,16.53864428352249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.005494505494505495}",30,1,26.80157820180532,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.00546448087431694}",20,11,17.070711744701093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.005434782608695652}",35,10,47.2046041601174,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.1, 'e': 0.005405405405405406}",20,0,27.986107871704135,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
